"","D01","A02","E03","A04","C04","G04","A06","F06","H06"
"cg00448021",0.565495152942629,0.556455021879968,0.601676704680437,0.55307515100191,0.588764691747028,0.630780655613793,0.555505108604638,0.505900904778799,0.629985455310404
"cg22043472",0.101402786309534,0.223906476615806,0.103883230336399,0.093252715563031,0.118157282151386,0.109857495237081,0.131919718073041,0.190087905732,0.221724146235932
"cg20168954",0.862192745256926,0.755637606950341,0.918203658030736,0.918870608523214,0.899233865058327,0.920267116183873,0.867871631356121,0.812517702430653,0.784117762796568
"cg07511284",0.581063116181545,0.693960521964023,0.60321808332371,0.602945903987204,0.61317264648405,0.549340796635158,0.619825756520567,0.621505903056235,0.687576820908877
"cg02884393",0.559331256117895,0.697133557120693,0.498176418155867,0.603425212865351,0.53941120172051,0.501273142064056,0.666620307722551,0.702455879391165,0.769906135890187
"cg16195150",0.874178411395538,0.802716560296386,0.924993049863781,0.88406671424725,0.906406212169387,0.918859949227446,0.879776498810184,0.831123371409495,0.738487119439962
"cg22964758",0.880751234245927,0.864338142109732,0.927775241556086,0.907633633926733,0.901176761899998,0.90861763687233,0.914337271661066,0.874142906700555,0.848272224220267
"cg12927753",0.545538153992738,0.59269255020576,0.627014142805425,0.591452132398735,0.603546671257269,0.607369628236828,0.585848748946568,0.632772960241012,0.531344135507088
"cg01305270",0.918478051152118,0.879069789478568,0.932406962738407,0.924360593602097,0.917827663342971,0.931945452506019,0.909529355045061,0.901738540839678,0.875927624158174
"cg00566930",0.910077826542243,0.803231200530164,0.938781264725036,0.949842776352951,0.905931206873436,0.909918256826956,0.926044203404312,0.794208780157748,0.790526901564468
"cg22983119",0.932297239931888,0.824435422978676,0.935990072771278,0.938838485209872,0.915409905125319,0.95178152713939,0.93024046771842,0.847805593907528,0.73017377105235
"cg21776213",0.456658766417636,0.521673817932132,0.426614512129032,0.473531266844555,0.472626965055567,0.422404396885212,0.516990094182823,0.524464064388163,0.566922253560523
"cg10410708",0.0796338007409266,0.171057261475199,0.0620072659905669,0.0349768141631072,0.0678580677310054,0.0460756612543251,0.0957186597758478,0.139849813787007,0.193159918116218
"cg18620422",0.568855111599046,0.491770561147432,0.571974413306441,0.565379550608149,0.594190524179152,0.586467045020865,0.522302600311406,0.534902776239471,0.493601447079678
"cg13162577",0.554423510413775,0.628917850469093,0.561218960959257,0.564543418798002,0.583660692908381,0.54214294283327,0.639250599420724,0.646922110590069,0.680661996430685
"cg01710494",0.162536639119561,0.165352159592293,0.14021605942741,0.0559246161932082,0.138140801722186,0.133206147333551,0.0621102134893179,0.103363053108572,0.114653486707988
"cg12040314",0.462032315323678,0.519499546544748,0.44592268455319,0.510737591229796,0.459104971397679,0.4560106431783,0.461933479225952,0.51001497279074,0.515032657149245
"cg08411376",0.57733528349676,0.702199043903996,0.570409641792322,0.641836519103575,0.597908209636711,0.567045403595071,0.637138058276887,0.720609578180074,0.72662505594385
"cg14710850",0.143767347585531,0.163967577562538,0.0709049435506998,0.110406248654922,0.0921382564164176,0.0675343013863751,0.136128712932749,0.190990843953588,0.192963244249781
"cg04017324",0.0210675528176805,0.0330778116103429,0.0224633985859602,0.0255565663748698,0.0252960626501352,0.0204559178559199,0.0286931851237311,0.0348687674793455,0.0531748180617035
"cg23906060",0.150876136937019,0.213936433563688,0.12451126962639,0.131052514000664,0.149068015820032,0.131586190021692,0.136762485711134,0.118826142695799,0.225287390834152
"cg18681352",0.536443334013098,0.467149167543549,0.531682108139737,0.515099529559252,0.533460545650966,0.545977012910887,0.498088498220911,0.448606607033782,0.435533434985396
"cg00864821",0.0959328433109619,0.156682518764673,0.0572807169823183,0.226294853101504,0.106359003065476,0.0619180791779557,0.202178215490344,0.110219205591346,0.197446009586856
"cg26336955",0.0956148909265706,0.23206082486972,0.0589917037104578,0.0418626865850265,0.0646164147683977,0.0372201504924794,0.149048092791181,0.179834075258222,0.291463180642683
"cg13376998",0.601267252494444,0.561078950494141,0.607040310784636,0.589405110612753,0.612425148694609,0.608860883052179,0.566458599441553,0.519423381442658,0.531319453572785
"cg17582660",0.120432626776611,0.167759819821478,0.0840800726748881,0.0749256172381599,0.1045369713191,0.079248758814068,0.0880958222064458,0.142306793329857,0.146342363877823
"cg09627033",0.937162795425119,0.881996528792479,0.934833269952489,0.93316645855683,0.942002403583502,0.942232643000684,0.913843518314096,0.921613264177097,0.869082547774471
"cg01531184",0.67218836005864,0.616439561896585,0.753118454751158,0.724470533165228,0.669986341995663,0.69481478223237,0.704166630738579,0.602590445033978,0.566439905015504
"cg03788963",0.280322372845784,0.432517491474606,0.205493839444781,0.314692518045593,0.275878103760737,0.190309345955809,0.345118165365766,0.372209465954335,0.476684535700318
"cg09366730",0.948740973876779,0.882319790803284,0.960360963096102,0.954547838947783,0.942897377397271,0.970515807877594,0.95883377712755,0.952477436544298,0.931980798234203
"cg22749423",0.0575714804135231,0.120930791721003,0.0435498283057325,0.0525994451377898,0.0431744641410245,0.0542890614681486,0.0593133155274321,0.0954250200458725,0.146788106240647
"cg14878943",0.0960845653229612,0.148849295457373,0.0808760350483177,0.126327059311164,0.113170238031149,0.082151242766163,0.143024025382067,0.186822056807553,0.260460999262505
"cg17307036",0.457602202844694,0.491108596334357,0.46400549090158,0.44630982266056,0.446990246469036,0.475019987016723,0.523406740029236,0.563141336356705,0.592837749371513
"cg22454005",0.118616136173611,0.239282532937261,0.0835260591748605,0.0671272959868599,0.119685563914643,0.0584946970354518,0.154123095137453,0.181470114733634,0.297282074317998
"cg11877061",0.913539829537989,0.874570368900222,0.933799461574429,0.911035218054466,0.931831309081326,0.947995935236308,0.898734388873781,0.890099327003501,0.895059605363616
"cg12945002",0.703784615500527,0.693641996462394,0.64953230414972,0.666092279376146,0.627481600638938,0.635447066936508,0.691261756345628,0.676241380055952,0.744539853847338
"cg26900398",0.494112213102408,0.602233856475052,0.347109757994929,0.641911119904731,0.504201147316074,0.306824866039451,0.576555392923982,0.645320785800717,0.670063986987896
"cg09520683",0.58896345304276,0.648373870322789,0.60154523834504,0.733794917024025,0.668540635165549,0.646701774113005,0.614760548355931,0.448782629004219,0.58484752242614
"cg21186098",0.894681507703934,0.811497595432078,0.90771754629572,0.880113313435849,0.890381522269623,0.901194329764266,0.867599757482431,0.82731485080797,0.785474070359141
"cg04002062",0.593364695540214,0.652219093429967,0.577840925753062,0.606194130470519,0.577127184076372,0.592463784977268,0.613349448315346,0.610759494652369,0.658223667937339
"cg01379240",0.414156188954076,0.38370345622169,0.489131654190339,0.465739732650137,0.446565499643537,0.463523153419428,0.39799014938418,0.321996737789583,0.3166980470206
"cg00104059",0.444161070556672,0.525234691726536,0.374418046500482,0.343775299195124,0.497345580119204,0.43664181445497,0.407259605433877,0.403063400636663,0.586345109469592
"cg11273000",0.893808456167312,0.868931518056038,0.928393394158625,0.923300393233132,0.890092108954131,0.914165885356352,0.915035376139583,0.901529243419691,0.81436900076676
"cg21126692",0.928248361413075,0.861147561087039,0.931771176880609,0.928785051912269,0.911270277964823,0.931769874369384,0.923304598665879,0.863926619756143,0.831532284403699
"cg20056212",0.899858902913433,0.845736537596793,0.91898286272207,0.934438924366506,0.904110469711979,0.923518598468143,0.9032945328825,0.892186436589687,0.837018541189506
"cg13836742",0.436026239870284,0.485328751104277,0.380672626416577,0.353403060962837,0.440531391098503,0.334297466760097,0.432594209566072,0.477082091371601,0.531512026746151
"cg02541630",0.0768712401423348,0.16255787561339,0.0367740339877515,0.0390184137094745,0.0560584706328556,0.0464623955609533,0.110826723071387,0.0949448848872212,0.175644639447423
"cg23095581",0.0986792578171682,0.184252207369421,0.0592775778464191,0.0494084949135907,0.0645159749785738,0.0631013141742598,0.105243739559671,0.160972086764041,0.225067221299245
"cg03835824",0.848531991503113,0.802345615813963,0.870580889713295,0.875999708162382,0.873076734527417,0.904650738891335,0.84590255552128,0.793754766790605,0.794496876854739
"cg25615184",0.464341246808519,0.373002727919919,0.481612619329703,0.486452294505056,0.492670455500558,0.473073216321751,0.469276261709123,0.37317150058661,0.379109766384517
"cg02395779",0.894639760361233,0.849201087593192,0.917705130940611,0.925652519346156,0.907340763844626,0.928476664505749,0.886504365471968,0.85477443183095,0.817184146829936
"cg21300460",0.231094608010296,0.323724126982771,0.260576645835471,0.154157755935171,0.213075969614012,0.264427801117419,0.255906382329795,0.287537693463076,0.32083089946958
"cg08701995",0.0823461718694154,0.120103659803743,0.060250931168029,0.057244858099392,0.0770591435621252,0.0463475035070538,0.0955864467545796,0.0905612177093267,0.132605410119236
"cg06111486",0.444251027755479,0.47897332338211,0.42960170202987,0.438019285228425,0.448746052411828,0.443045910533815,0.449184794748296,0.502183152127594,0.514649102683545
"cg05209306",0.105564986817568,0.194632941713178,0.0732272920361944,0.0768135734264016,0.103936315796459,0.0840005283880418,0.122174273539969,0.1845095785559,0.214916275881743
"cg16356013",0.374238943318838,0.410803429467973,0.302335215567243,0.336740370116809,0.288390292415103,0.282044574786468,0.363352412706615,0.358002986078714,0.480266324489714
"cg01501551",0.378042172708992,0.292611504093279,0.407584869309974,0.420975309194444,0.377929479260266,0.38911225612737,0.384393319891763,0.324971578400441,0.312596511611076
"cg22100395",0.396207177657406,0.578960572260903,0.386121812725062,0.541886575934282,0.41189288130536,0.309536215319049,0.536061067127834,0.634713640412961,0.671134077477904
"cg24393958",0.886666173259171,0.847590976076784,0.898586705593265,0.922657391294532,0.885897781457951,0.885168775005555,0.907391095903522,0.911619232427776,0.803508318676801
"cg01716683",0.860412807699046,0.823931456414097,0.803014257793324,0.917314117450474,0.858560844599535,0.772042138729259,0.929892792079333,0.835744166091022,0.852521935182953
"cg20610118",0.287470848289575,0.471194196128471,0.200557024426353,0.476310867415931,0.306581871834814,0.210883604007389,0.434276003231362,0.566982561486527,0.609705625054183
"cg15123662",0.725738676344843,0.714675572409041,0.735322939136092,0.50767607568451,0.724392200905376,0.781197136444598,0.542352438104085,0.745214062973012,0.616150714189351
"cg09015861",0.044578782996479,0.0648003379176972,0.0382301918456933,0.0570767835894213,0.061582889379457,0.0367407127903093,0.0768735391552609,0.14941123341978,0.0991617951777588
"cg26646411",0.0470815652698978,0.117947079639817,0.0250940566298285,0.032832769148938,0.0323837073535462,0.0270032435103726,0.04292335805082,0.0543781602724852,0.134892464763726
"cg13429423",0.924370751922543,0.857347375102042,0.922543320789612,0.909807442776712,0.904275141168112,0.919788463127624,0.926376421775741,0.79455228098025,0.84376375590571
"cg02605734",0.036952826694456,0.100332466945762,0.026379627367436,0.0312466206300333,0.0300299716450292,0.0279899727036298,0.0402231238704252,0.10018382257037,0.110481780474593
"cg22018084",0.0433602580239138,0.0870673080729532,0.0333675897527498,0.0377906515370277,0.0364173458047153,0.0337422356431091,0.0482291363418553,0.0841132306585734,0.136660089633668
"cg03027068",0.942770124990643,0.833110571930963,0.935853452636051,0.928780484590104,0.941374515335667,0.95489616197815,0.914879998017343,0.856776119541844,0.779155047484753
"cg02252769",0.802768179266993,0.70755957755013,0.827911554294847,0.826232957177345,0.801410168051496,0.810161641019331,0.787128840294913,0.762441525235208,0.670241283397306
"cg02770824",0.0409152802946069,0.0541943795365267,0.0289358825735373,0.0402203089230709,0.0369228777336743,0.0321531063469806,0.0561888932445678,0.0841115256472076,0.0524867476765892
"cg04511071",0.671600915162588,0.524898496177962,0.598827117551713,0.647714137007307,0.672164615160329,0.624149044081213,0.640987296017617,0.538583493197838,0.492022763252212
"cg16601359",0.486062235994844,0.441801261232579,0.516421603175973,0.494932499244148,0.474995674649827,0.480406708136944,0.47168118975966,0.445502068672457,0.410214742289536
"cg14242781",0.951564641862015,0.895550760911595,0.947472359446634,0.927078692328083,0.941740514585206,0.948103957856757,0.938011520458184,0.921037176895236,0.875901048662288
"cg09824627",0.501121255889163,0.540253033301449,0.504431017510565,0.473787038198386,0.497930413881178,0.49185589579146,0.526575342780376,0.579210091177338,0.588302001589229
"cg05379196",0.0270764872527747,0.0501800794376252,0.0305003622857569,0.0394884763801798,0.0429677791414254,0.0305906359178579,0.0310230210262502,0.0375907097531834,0.0395338088293139
"cg11011468",0.172714604929337,0.214260826910127,0.154933536020293,0.0574391637437355,0.168520115473092,0.114367155598448,0.0869737782141858,0.16768460453569,0.191856563100303
"cg17410854",0.436035818202644,0.524632605438615,0.466278798854681,0.348985071925549,0.439866439123832,0.444601321895243,0.380538227884973,0.433546651040667,0.511389720432848
"cg27614666",0.066200992752002,0.0814005566446355,0.0458055970478207,0.0733391463614763,0.0724881813094604,0.0394176950137371,0.0676714829020854,0.137249994436457,0.10369643138099
"cg25754826",0.506482559308643,0.547668863291064,0.549080425057513,0.556866096874853,0.541545640325093,0.557748690332596,0.561654816186181,0.474784631710147,0.48376839883244
"cg23631777",0.824974383607203,0.771862396497537,0.87444623836677,0.797567521903696,0.838174400409479,0.863761980261413,0.808357357981092,0.724743432597227,0.75097209142991
"cg16057408",0.0273623972852857,0.0667880178601452,0.0251775126782974,0.0272453752113006,0.026539187217394,0.0294558714116635,0.0420964980640474,0.025281960148532,0.0917931657952403
"cg11731596",0.530322686638854,0.475218591788158,0.447329581124756,0.48500036908128,0.534747154151467,0.514563409451511,0.476004294891907,0.486398257955299,0.423441480914642
"cg19134568",0.492986793560611,0.462106839826248,0.544401782784887,0.490804724652779,0.519436907099117,0.512358573091403,0.516455591276725,0.480154398555373,0.42747071827961
"cg27057409",0.521588021953245,0.48610332339428,0.57668820177587,0.529827157858357,0.555220558974089,0.554720724010082,0.538264549517725,0.44840712965012,0.473318611386962
"cg15593370",0.10609158052733,0.222156219026811,0.0895454394327325,0.0817596638200951,0.0994389874217196,0.052176253095483,0.129574512999384,0.124892101679505,0.243260763890504
"cg22000868",0.345658684977459,0.337432966249749,0.332524521640156,0.231421809370162,0.274663997172203,0.262235465174065,0.300212916392483,0.282456782136706,0.324194262075099
"cg25027167",0.505782056470134,0.478318848991785,0.549395888562405,0.495732811851133,0.506172887539877,0.544625853616958,0.473466079593512,0.486635631716245,0.444198425968913
"cg14659547",0.0533623027967796,0.112089487844304,0.0386694907454118,0.0358734999421864,0.0416576058945165,0.0525506403157551,0.0780398448183153,0.124928259349472,0.13869918865238
"cg02165801",0.428731978474291,0.509331578937306,0.434642330491463,0.439420497608202,0.494443353055521,0.43162804318349,0.436517013136678,0.437477414346225,0.476460991434689
"cg12938128",0.771763318980784,0.711873133909685,0.817481851029688,0.786614351089391,0.793872924208749,0.818005723016534,0.766605019544275,0.725091200666081,0.735227565540107
"cg09213759",0.882667698323353,0.816361785617846,0.818448466733355,0.919861049475062,0.90916571305976,0.922786730771477,0.841903996126394,0.837744189376566,0.763577951387304
"cg12595335",0.339712113316874,0.485925041779417,0.332478387051587,0.348071718607874,0.365862489420211,0.32611577509927,0.391809695589263,0.482817329090025,0.499068836982591
"cg15223008",0.815718937650442,0.746284499511614,0.833741947391635,0.857995141335288,0.810958220676949,0.822830421449237,0.808843164095661,0.711905331152617,0.720145335668845
"cg27234090",0.557785653758469,0.502891192139069,0.546952379087226,0.535978868365849,0.50359483839881,0.53206647403133,0.52670377611079,0.483940969032319,0.500335056878528
"cg05133736",0.271187301006258,0.37308321987008,0.221526927747386,0.204594709317098,0.242701640729185,0.209544992735138,0.26599228953676,0.309346037539109,0.406286181534713
"cg19760458",0.0585970347009647,0.109711014896692,0.0427386575222539,0.0466208749011913,0.047365241265319,0.0331844943889641,0.119805567502016,0.103313915730451,0.110202556764617
"cg21720306",0.490505865771205,0.538983084001975,0.488574218093187,0.476913257333808,0.501257761927778,0.480142033697661,0.509466678066328,0.537878390373721,0.587201809920509
"cg04727522",0.131740581139724,0.366288319338337,0.0842505364693908,0.106680482956536,0.119656467732394,0.0934844660282386,0.217420650767921,0.271979059943564,0.423413999917744
"cg06243638",0.731368445044046,0.587124814857364,0.726522058823104,0.707092238436285,0.761514302608723,0.775275247900794,0.717091542146059,0.625081518731504,0.670949527157021
"cg06874016",0.0612741201798971,0.16668503510535,0.0350560051509846,0.0441100013212358,0.0556876415621768,0.0385735419856769,0.0668901765136014,0.12617112262706,0.182712769937939
"cg20384702",0.0458400296367132,0.106515469291329,0.0403020764613329,0.0342992537625356,0.0618569447783146,0.0380697632690732,0.0439801962039137,0.0943717409725586,0.117393864840601
"cg17375598",0.514271012384873,0.495395856315239,0.522767022355189,0.501979156856358,0.51871939927989,0.54302638454712,0.518662183155568,0.473688068407626,0.446453957042422
"cg04590692",0.30244758747076,0.337484465430041,0.317582227813154,0.310457829378892,0.292101392192494,0.25168259339384,0.306111921083042,0.324010990141056,0.380885678211461
"cg14331720",0.071677477024168,0.108633139735507,0.0504521118363775,0.0528472852718999,0.0662127287213735,0.0596539419582266,0.0736536219957672,0.0432303746536385,0.126135933525569
"cg03464371",0.706257867744316,0.499292989855519,0.656861467199657,0.692778770549457,0.656693123809293,0.672816674054067,0.588866466348984,0.576737227697893,0.455812541120834
"cg21932716",0.0885931102413813,0.191826778318428,0.0533245585216362,0.101660826721675,0.10084462271223,0.0617794765203502,0.0894121694100403,0.144527365452928,0.177668592240245
"cg07130623",0.0762491001766544,0.142762318265344,0.0230598262345067,0.0452308347765881,0.0414529934855636,0.0351416574997362,0.0953802585132873,0.13802563926984,0.163064705768642
"cg25693588",0.524024987311967,0.553439002539063,0.544133369889493,0.587861673866877,0.523620550011214,0.475427445859574,0.529232386574543,0.598843164304754,0.555134562272919
"cg07261972",0.489171713987446,0.580546336298996,0.490442347652182,0.506401022187542,0.48131783396651,0.472527503038859,0.528372933442381,0.531839490039954,0.557483551130601
"cg06048750",0.0985491972819438,0.219221382800435,0.0980431886777318,0.0898810815456395,0.118313020718144,0.0940802587705907,0.117285738642343,0.171722740338217,0.235624929576066
"cg04208853",0.125272858304316,0.219568568461244,0.0803241859791242,0.128476923919461,0.1532190720062,0.113973355391596,0.162060536918159,0.189674584516963,0.248841254263076
"cg14383549",0.907015477928397,0.851383140771224,0.928097956362005,0.892016998178705,0.898283551218187,0.900675450444703,0.852994012204799,0.871601613835456,0.814115254309119
"cg13710343",0.94100217876158,0.866708553288544,0.959243515579219,0.94828254472409,0.939370847225974,0.955791746458172,0.913472251365858,0.84665295426132,0.760797787986149
"cg26400885",0.508370519736524,0.487029639290493,0.539696786440414,0.58061441178094,0.522186886473063,0.55078879959071,0.521843825149657,0.477133492861933,0.447669342281541
"cg25185516",0.505880784775387,0.537371179884553,0.547130030944981,0.540600267298248,0.560238669005411,0.540559337802307,0.60908924992527,0.49944964155224,0.565915737614596
"cg16295975",0.936241176804956,0.857973642415983,0.944111357287199,0.939388499762614,0.94031971177298,0.939778455238731,0.910369441393117,0.881382633544932,0.78755694390012
"cg14752965",0.90197164907117,0.873979531400721,0.899447478620871,0.915273363807137,0.894559361814668,0.917511658697687,0.906160918036241,0.884502501222442,0.823082150211724
"cg11805383",0.880105316634399,0.815303792012899,0.906459347721099,0.891093954496289,0.898000614573954,0.939092878060567,0.883146427876786,0.836868761108939,0.802436809779136
"cg02418195",0.41025786426817,0.476081617685342,0.406319640086848,0.449341405803672,0.368568744856231,0.371823664134077,0.431600903270173,0.578488542229053,0.553376727315377
"cg02222170",0.891961845114512,0.805618623731094,0.898874060278975,0.901463726034086,0.867980686136627,0.906126905617869,0.873942729779081,0.896881034633269,0.785587008293403
"cg02817683",0.1482872505183,0.199443898908827,0.117573787658407,0.128364825623212,0.116492724061591,0.102218184596745,0.15201552546798,0.197901100074783,0.205618244094879
"cg06098494",0.241844357389177,0.314917317052651,0.232892105305788,0.185296652969899,0.244487288524532,0.172597948425279,0.232843064980899,0.327109694572812,0.260965495013498
"cg24621258",0.902731360307585,0.8706080006401,0.935004942140011,0.906445601239055,0.926710504542601,0.929545903335306,0.891902036640385,0.835952995852371,0.858421397102071
"cg10200164",0.0335802428104993,0.0928139252725675,0.0347949009600535,0.0478963101179061,0.0472162466642218,0.0302709254233913,0.0736118268985589,0.0718915120259226,0.171221646958165
"cg24498812",0.0720505737105158,0.0427334219375006,0.035050614539479,0.0368896078000196,0.0402086299508752,0.0512297300595898,0.0433331621880952,0.0646175894544524,0.0652913582795268
"cg25473840",0.506940827722545,0.576716693962337,0.469550754391481,0.479288130172764,0.467688289082538,0.430973118594158,0.52016810636015,0.599051956953769,0.551178605752828
"cg04736679",0.294651620018914,0.383239393623822,0.30481482274984,0.186810243335094,0.28278422905586,0.267258284318846,0.244011113963738,0.358301564790513,0.374380930600765
"cg06976589",0.0849614769955695,0.166512655440566,0.0709655219669244,0.171985988787566,0.0830111238222498,0.0607821337722618,0.0915641900341515,0.15297949726972,0.258607206217245
"cg02394556",0.725082329349884,0.619471224635123,0.769281456861512,0.740369403507143,0.700514603645571,0.766500306550121,0.707034472327373,0.562615049824787,0.590840001073875
"cg27303223",0.0995977898981176,0.139566276605806,0.064121891236889,0.143937421709695,0.077381676188222,0.0783522330710772,0.0902788871537232,0.165368210451663,0.160008968952108
"cg22138802",0.103089643017915,0.140971329304656,0.10828397676255,0.160364307119833,0.0886602495095892,0.0458719943021401,0.136841986581619,0.110235984252036,0.171719327119958
"cg11239920",0.0902968423767757,0.261517246523932,0.118868689307456,0.258448182310576,0.194034959258159,0.257377311409092,0.260592043945366,0.215913658818799,0.297026574988087
"cg26425555",0.843050507999661,0.663470862746629,0.921193914016285,0.89711972266733,0.860862949875348,0.910023437652645,0.782496036826767,0.703971959124059,0.614665499960988
"cg25351550",0.166674083132409,0.231153432589562,0.145010739683719,0.0821104957039576,0.121032792922768,0.132219823784452,0.183685792627378,0.293012035046759,0.280117811477529
"cg08531792",0.895480669144628,0.802691957193886,0.913304642318283,0.93373488470758,0.862946932705114,0.869785191960044,0.92536018230739,0.851841045178752,0.767693245120617
"cg10637996",0.0585733827965925,0.121746676614206,0.0501976690463275,0.0449623056992261,0.0335367658474686,0.0362369640120161,0.0353573474909024,0.0883312506055753,0.102942339440896
"cg03698489",0.201646190459873,0.274423051581804,0.215073002972722,0.169031758528448,0.227247763943645,0.161535145730878,0.208088080016666,0.310848319486522,0.309037778932034
"cg10832708",0.224279404430078,0.362885974668694,0.249877037653506,0.234330060643015,0.228762372911145,0.211347717755534,0.241669324398945,0.336309468116646,0.396466835081534
"cg17579708",0.0702505665965238,0.0956196075723123,0.0452500475597514,0.0415462063127051,0.0628054586372693,0.0415349992044831,0.0510803730285517,0.0897212621983927,0.109679621860932
"cg10028088",0.938250730531877,0.860123967141441,0.938297634366322,0.928400391151956,0.931547482754835,0.947733112607834,0.902076401724025,0.853967231303331,0.808974069514662
"cg08194519",0.715008615765938,0.656520235948363,0.772904842934607,0.759784051622401,0.750271135165663,0.787373986901134,0.70777773194589,0.588807251738213,0.59702211293504
"cg01582438",0.446857588364996,0.429461997455837,0.515537621843907,0.487871420153721,0.5014170420454,0.504138578789948,0.462636997542344,0.417715123462311,0.40325605081743
"cg08038402",0.223301750064714,0.318006513437122,0.170453343541198,0.153871589965168,0.201706881560817,0.145210236341301,0.134958925412288,0.373965755542749,0.328724922913167
"cg05583848",0.868642499470707,0.742769291637816,0.921249892189891,0.883674346360413,0.877251880197537,0.905685402517504,0.848028471571497,0.681039558455583,0.753306173877125
"cg22947570",0.0690648572945188,0.0984082657850007,0.0794029961013114,0.048094304859159,0.121923864384219,0.0980557621723236,0.0760430049219543,0.0747199006701452,0.0743825280852275
"cg17835207",0.869558771506017,0.823662076992852,0.882607241555881,0.886423843265786,0.853777399171845,0.899210880015581,0.850967894700101,0.852518084282053,0.802771779145578
"cg02044612",0.853194467866454,0.746670174857295,0.895090526119662,0.856183938601508,0.866535882340107,0.89842993733728,0.811366632958291,0.719220853196703,0.7504409709105
"cg13775987",0.918105968170774,0.814302454718687,0.939508838664228,0.927446194665564,0.937474043918013,0.939206505601475,0.885620546630455,0.889766454042412,0.794526516867822
"cg25438553",0.0458777067519326,0.057207845891736,0.0351209448988879,0.0743138979255085,0.0513700177791869,0.0426640876154912,0.0670595164345607,0.0969581932897289,0.0847565448611006
"cg01363618",0.399421263546301,0.391110271683,0.34808725945598,0.366131653841774,0.341562053073439,0.331868521479122,0.328890291351817,0.264081233604747,0.445543079365015
"cg14083707",0.915983778952407,0.916246915365536,0.939449859557305,0.935116795909642,0.938476924162559,0.938299150580612,0.929218565234014,0.875677768789225,0.876444354721866
"cg18854094",0.0506902461485258,0.0632459013498476,0.0400934730452499,0.0457286570062398,0.0524221680923544,0.0419004719996117,0.05481202516871,0.0990845833509332,0.0884604052535056
"cg09270346",0.923210036254577,0.804023618643453,0.930290506822119,0.925240565770976,0.91786794686431,0.912605165035067,0.869662480292506,0.835623692327408,0.784279097935565
"cg16956170",0.908213943998882,0.809798995647504,0.933694299421375,0.912837501715216,0.915970210794064,0.920096462966667,0.886507935635494,0.863316190931247,0.728840554648551
"cg26161708",0.772009015571186,0.614612640526384,0.740095316590744,0.776580066337002,0.728734450693075,0.80214821497114,0.76220798593565,0.678033048360706,0.69651951944739
"cg23196081",0.883528559792399,0.817725940371445,0.874777808241894,0.865396730993052,0.885905035575491,0.896168216928454,0.804662600531239,0.871797680495679,0.795305849236782
"cg00121914",0.7963253578768,0.697336620037324,0.782128460003023,0.80890730111384,0.764440896472314,0.812235990679195,0.821786537350538,0.739905054625567,0.641540821343751
"cg06940169",0.830724238665592,0.628004735990539,0.878448086237635,0.831604679982558,0.823401310424315,0.87574345043615,0.752637003135974,0.692634717022498,0.608810717685304
"cg05025071",0.136925352086245,0.145416198151096,0.0798693955444092,0.109836947861861,0.113283266205216,0.0812946444691625,0.126018187997563,0.230348741876618,0.187644965743385
"cg04937807",0.928251956568203,0.868198064242623,0.93120699022712,0.928546183343685,0.913170718540635,0.939034085008399,0.89188622250575,0.900376329230878,0.826367901897173
"cg08315366",0.930873006480074,0.823816524303231,0.929793373076981,0.953408977943546,0.90926225585769,0.937116206978257,0.900924563505647,0.862008121981854,0.751779562851577
"cg21738522",0.543410524212001,0.564893021825187,0.467028880710456,0.585257229185256,0.492732726839492,0.490605446336844,0.465714711402076,0.684017971103747,0.63781341022061
"cg23837634",0.0579734889463745,0.120418199706277,0.0531441152871236,0.3223700518134,0.0608932515659295,0.0603186974525984,0.338875996930361,0.215150667086732,0.262505814203537
"cg20239565",0.460934618180411,0.511423710874844,0.449076450972894,0.424889507573678,0.456600898701589,0.418503225390444,0.459217282791751,0.467719907266151,0.528417052284353
"cg20861649",0.82875487731592,0.718713031187701,0.855476428670744,0.805884910834688,0.860838056219362,0.879092839958128,0.85087540664476,0.665061993468682,0.662526270696464
"cg14118991",0.063790348787312,0.180049980688057,0.0376077475296,0.0377274039135522,0.0452633870659229,0.0306665616978363,0.0857795830683423,0.135509852464291,0.205185528836258
"cg09040817",0.0380141428910667,0.0481338859313834,0.0352933491225443,0.047567090213633,0.0280598606253591,0.0354085958504156,0.0646117823815074,0.0502992313171835,0.0786148306951811
"cg08736052",0.0573261342087203,0.0989981638553522,0.040671613234747,0.0418495977280118,0.0613238630564177,0.057909614579956,0.069994734940411,0.068558198287384,0.101113651509585
"cg18280507",0.892740095715808,0.806740363833163,0.92410940738013,0.901108755087244,0.901428791501406,0.921743430755045,0.891879262710824,0.835271539817997,0.749375823391784
"cg24707890",0.487103055862403,0.427602633491541,0.521325323444466,0.473857616903124,0.481911862510024,0.48512280760019,0.490771016126727,0.394095707951413,0.425004333961758
"cg12664270",0.388682574532076,0.462699068475086,0.445200360824102,0.398422630587138,0.420867393301568,0.382961388229804,0.425747063362058,0.433771904667431,0.480446956626464
"cg22053159",0.657445407983481,0.554318354539612,0.631272363522942,0.756018971714108,0.686321548157761,0.624966866062956,0.715665118566429,0.602651567153851,0.558643586259656
"cg12224932",0.0711217224008025,0.0814199854692282,0.0524717863828062,0.0496864333504833,0.0764392818310039,0.0503972333827325,0.0855631321190053,0.137892140545636,0.121076544358593
